EmployeeID,EmployeeName,Position,HireDate
274,James Sharp,IT Support Specialist,16/08/2021
275,Susan Gonzalez,Inventory Specialist,13/09/2022
276,Gina Heath,IT Support Specialist,15/03/2021
277,George Dunn,Cashier,14/08/2023
278,Aaron Nunez,Marketing Coordinator,08/06/2021
279,Maria Gallagher,HR Specialist,25/03/2021
280,Chloe Le,Customer Service Representative,01/05/2023
281,Stephanie Webster,Customer Service Representative,20/01/2020
282,Molly Harris,Manager,08/03/2021
283,Cheryl Manning,Inventory Specialist,04/05/2021
284,Jose Waller,Product Manager,10/11/2019
285,Nicole Miller,HR Specialist,14/06/2023
286,Benjamin Martinez,Customer Service Representative,04/01/2023
287,Mary Robinson,Cashier,04/05/2023
288,Yvonne Evans,Product Manager,21/07/2020
289,Leslie Wallace,Manager,31/03/2020
290,Michelle Anderson,HR Specialist,25/04/2022
291,Anne Patterson,Sales Associate,13/05/2021
292,Brandon Clayton,Manager,30/01/2022
293,Noah Castro,IT Support Specialist,28/06/2021
294,Roger Brown,Customer Service Representative,11/09/2021
295,Megan Cochran,Product Manager,06/03/2020
296,Joshua Flynn,Finance Analyst,17/06/2023
297,Latoya Graham,Finance Analyst,05/12/2021
298,Jordan Wilson,Product Manager,26/08/2021
299,Michael Maynard,Sales Associate,10/04/2023
300,Jimmy Prince,Customer Service Representative,09/09/2022
301,Marcia Bailey,Customer Service Representative,27/07/2022
302,Christine Solis,Product Manager,31/05/2022
303,Jennifer Smith,Customer Service Representative,06/02/2022
304,Stephanie Williams,Manager,07/09/2023
305,Christopher Hernandez,Customer Service Representative,12/08/2020
306,Douglas Mata,Cashier,22/02/2023
307,Jared Fuentes,Sales Associate,11/10/2023
308,Valerie Carroll,Finance Analyst,22/01/2023
309,Marcus Alexander,HR Specialist,04/11/2021
310,Randy Rivera,Sales Associate,14/05/2024
311,Julie Lane,Manager,09/04/2020
312,Barry Wagner,Finance Analyst,04/04/2022
313,Jessica Morales,Marketing Coordinator,03/02/2024
314,Rachel Tanner,Product Manager,28/06/2023
315,Mr. Jesse Ward,Customer Service Representative,12/12/2019
316,Michele Lewis,Cashier,30/04/2021
317,Diana Johnson,IT Support Specialist,01/10/2019
318,Teresa Hays,IT Support Specialist,18/11/2020
319,Sarah Rogers MD,HR Specialist,05/01/2021
320,Jennifer Dunlap,Marketing Coordinator,22/06/2022
321,Alex Weeks,Cashier,16/06/2024
322,Jessica Schmidt,Manager,23/05/2022
323,Steve Moreno,Sales Associate,17/08/2022
324,John Silva,Marketing Coordinator,26/10/2019
325,Randy Sutton,HR Specialist,08/03/2023
326,Amanda Simmons,IT Support Specialist,04/04/2022
327,Shawn Reynolds,Customer Service Representative,23/11/2019
328,James Wiggins,Sales Associate,22/12/2022
329,Brittany Warren,Customer Service Representative,14/10/2023
330,Dana Carter,Inventory Specialist,18/12/2021
331,Richard Lopez,Inventory Specialist,21/11/2023
332,Lori Martinez,Marketing Coordinator,11/11/2021
333,Matthew Sanford,Finance Analyst,01/03/2021
334,Brittany Cox DDS,Cashier,01/08/2023
335,Wendy Ward,HR Specialist,29/10/2022
336,Christina Frey,Product Manager,11/11/2023
337,Nathan Baker,Customer Service Representative,30/08/2023
338,Ruth Hunt,HR Specialist,18/12/2019
339,Cody Brown,HR Specialist,03/05/2023
340,John Fuentes,HR Specialist,17/01/2023
341,Darius Wilkins,IT Support Specialist,25/09/2022
342,Mariah Taylor,Manager,28/02/2022
343,Joshua Robinson,HR Specialist,04/05/2020
344,Kristina Jones,Manager,28/09/2020
345,Ashley Kidd MD,HR Specialist,14/06/2022
346,Christopher Shaw,Customer Service Representative,10/03/2024
347,Frank Bolton,Marketing Coordinator,06/10/2023
348,Priscilla Ryan,IT Support Specialist,09/05/2022
349,Rebekah Moore,Customer Service Representative,11/06/2020
350,Chad Lopez,Manager,23/11/2020
351,Tara Fischer MD,Customer Service Representative,02/05/2021
352,Lori Tyler,HR Specialist,23/07/2021
353,Vickie Jacobson,Manager,25/09/2023
354,Yvonne Morris,Marketing Coordinator,02/03/2024
355,Keith Walker,Finance Analyst,03/04/2023
356,Martin Lindsey,Sales Associate,27/07/2022
357,Kevin Peterson,Cashier,21/05/2023
358,Kim Gordon,Product Manager,25/05/2020
359,Patricia Hull,Inventory Specialist,15/02/2021
360,Kyle Cummings,IT Support Specialist,26/08/2022
361,Dr. James Salas MD,Customer Service Representative,02/04/2021
362,Donald Mcdowell,Manager,19/10/2020
363,Mark Stanton,Cashier,25/04/2020
364,Kyle Barnes,IT Support Specialist,21/05/2022
365,Jonathan Freeman,Marketing Coordinator,17/11/2021
366,Kimberly Harrington,Inventory Specialist,19/07/2023
367,Justin Hudson,Finance Analyst,15/03/2024
368,Sean Trevino,Finance Analyst,03/11/2022
369,Richard Hernandez,Product Manager,12/04/2024
370,Julie Nelson DVM,IT Support Specialist,22/02/2020
371,Fred Brown,Product Manager,29/11/2021
372,Michelle Hall,Cashier,11/07/2022
373,Richard Williams,IT Support Specialist,02/01/2022
374,Carlos Nelson,HR Specialist,02/10/2020
375,Frank Henderson,Product Manager,19/01/2023
376,James Perkins,Sales Associate,21/05/2023
377,Dr. Isaac Pineda,Inventory Specialist,21/05/2023
378,Deanna Norris,Customer Service Representative,28/11/2023
379,Randy Sanchez,HR Specialist,14/12/2019
380,Jennifer Townsend,Sales Associate,05/12/2019
381,Nicole Carroll,Manager,29/10/2019
382,Jordan Smith,Sales Associate,26/10/2019
383,Richard Montoya,Finance Analyst,20/07/2019
384,Carla Hart,Cashier,12/10/2021
385,Jesse Morrison,Customer Service Representative,25/02/2021
386,Robert Mitchell,Inventory Specialist,17/08/2022
387,Melanie Joseph,Finance Analyst,01/09/2023
388,Brian Lopez,Customer Service Representative,30/01/2020
389,Kathleen Rodriguez,Manager,25/04/2021
390,Jamie Gonzalez,Manager,20/09/2019
391,John Holland,Product Manager,07/02/2023
392,Hannah Miller,Customer Service Representative,22/02/2022
393,Cassandra Ramirez,Product Manager,28/12/2022
394,Craig Rivera,Inventory Specialist,10/03/2021
395,Marcus Moore,Manager,09/08/2021
396,Jacqueline Lee,Product Manager,25/08/2019
397,Francisco Murray,HR Specialist,18/07/2019
398,Shannon Barnett,Product Manager,09/06/2021
399,Megan Flores,Customer Service Representative,08/12/2022
400,Michael Moreno,Finance Analyst,14/02/2022
